input_file,output_file,max_num_migrated_tasks,solutions_found,result_id,num_of_processes,num_of_tasks,imbalance_ratio,speedup,num_migrated_tasks,total_load,max_load,avg_load,min_load,max_load_before_rebalancing,avg_load_before_rebalancing,min_load_before_rebalancing,num_binary_variables,num_constraints,num_inequality_constraints,qpu_access_time,run_time,charge_time,problem_id
../experiments/varied_imb_ratios/input_lrp/input_table_varied_imbs_case0.csv,new_outputs/1_varied_imbs_speedup/case_0_k_2_rid_0.csv,2,1,0,8,400,0.007464885467116734,1.010926187815064,2,18304.557609559997,2305.1498794552003,2288.0697011949997,2268.7243557048,2330.33637998,2288.069701195,2257.5401783,336,17,17,31980,4528825,4528825,640c7e28-3b8a-4ee7-886f-6a867f16bede
../experiments/varied_imb_ratios/input_lrp/input_table_varied_imbs_case0.csv,new_outputs/1_varied_imbs_speedup/case_0_k_347_resultid_0.csv,347,1,0,8,400,0.0010057794035725149,1.0174493064661896,347,18304.557609559997,2290.3709945744,2288.0697011949997,2286.2492256132,2330.33637998,2288.069701195,2257.5401783,336,17,17,32083,5258866,5000000,e0af952f-77ab-428b-8e74-832cf8930aa7
../experiments/varied_imb_ratios/input_lrp/input_table_varied_imbs_case1.csv,new_outputs/1_varied_imbs_speedup/case_1_k_73_resultid_0.csv,73,1,0,8,400,0.007805395479019218,2.9411764705882355,73,13831.30836486,1742.40839958,1728.9135456075,1718.1944503872,5124.730587,1728.9135456075,94.24691198,336,17,17,32034,5197797,5000000,75378b81-5e34-4027-a359-1a2661680f9c
../experiments/varied_imb_ratios/input_lrp/input_table_varied_imbs_case1.csv,new_outputs/1_varied_imbs_speedup/case_1_k_354_resultid_0.csv,354,1,0,8,400,0.0002584691441833213,2.963367577033226,335,13831.30836486,1729.3604164120002,1728.9135456075,1728.3509206764,5124.730587,1728.9135456075,94.24691198,336,17,17,32078,5244374,5000000,65c0ec9e-b5a4-434b-8014-b073a9ef8717
../experiments/varied_imb_ratios/input_lrp/input_table_varied_imbs_case2.csv,new_outputs/1_varied_imbs_speedup/case_2_k_107_resultid_0.csv,107,1,0,8,400,0.007507354799182425,3.6159451576777593,107,11390.11468888,1434.4530401316001,1423.76433611,1410.3260269204,5186.90352438,1423.76433611,94.75812912,336,17,17,32102,5303028,5000000,28961217-ffc3-4e0b-be14-b6b982a90287
../experiments/varied_imb_ratios/input_lrp/input_table_varied_imbs_case2.csv,new_outputs/1_varied_imbs_speedup/case_2_k_352_resultid_0.csv,352,1,0,8,400,0.0002537839986827353,3.642167017201336,349,11390.11468888,1424.1256647163998,1423.76433611,1423.3495798156,5186.90352438,1423.76433611,94.75812912,336,17,17,32058,5374145,5000000,12b55ba1-4b98-4d31-8996-ef4a5012bf0b
../experiments/varied_imb_ratios/input_lrp/input_table_varied_imbs_case3.csv,new_outputs/1_varied_imbs_speedup/case_3_k_49_resultid_0.csv,49,1,0,8,400,0.13806995155161556,4.363320404265679,49,8301.78050992,1181.0008678396,1037.72256374,998.0716476231999,5153.0851841,1037.7225637400002,95.34163476,336,17,17,32008,5160028,5000000,c01e8d0a-1dc4-4579-8dde-8aea14559947
../experiments/varied_imb_ratios/input_lrp/input_table_varied_imbs_case3.csv,new_outputs/1_varied_imbs_speedup/case_3_k_348_resultid_0.csv,348,1,0,8,400,0.0005903710346164216,4.962833927686298,312,8301.78050992,1038.3352050836,1037.72256374,1037.3639373792,5153.0851841,1037.7225637400002,95.34163476,336,17,17,32062,5232044,5000000,c40c124f-28bf-47d2-b506-010b9026a2bc
../experiments/varied_imb_ratios/input_lrp/input_table_varied_imbs_case4.csv,new_outputs/1_varied_imbs_speedup/case_4_k_71_resultid_0.csv,71,1,0,8,400,0.0590402076545981,4.166666666666667,71,9354.591321979999,1238.3610420191999,1169.3239152474998,1137.476097126,5159.83767508,1169.3239152474998,94.25210954,336,17,17,32053,5166171,5000000,cd45d838-e80f-4f78-a20a-c9992405b986
../experiments/varied_imb_ratios/input_lrp/input_table_varied_imbs_case4.csv,new_outputs/1_varied_imbs_speedup/case_4_k_353_resultid_0.csv,353,1,0,8,400,0.0002012920835971004,4.411779475611142,331,9354.59132198,1169.5592908948001,1169.3239152475,1168.9543409352,5159.83767508,1169.3239152474998,94.25210954,336,17,17,32053,5230025,5000000,52f0f11f-2dd6-4080-8d2c-05724dc9ebda
